,Key,Chord,Note1,Note2,Note3,Note4
0,CMajor,I,C,E,G,-
1,CMajor,bII,Db,F,Ab,-
2,CMajor,II,D,F,A,-
3,CMajor,II7,D,F,A,C
4,CMajor,III,E,G,B,-
5,CMajor,IV,F,A,C,-
6,CMajor,V,G,B,D,-
7,CMajor,V7,G,B,D,F
8,CMajor,bVI,Ab,C,Eb,-
9,CMajor,GerVI,Ab,C,Eb,F#
10,CMajor,FreVI,Ab,C,D,F#
11,CMajor,ItaVI,Ab,C,F#,-
12,CMajor,VI,A,C,E,-
13,CMajor,VII,B,D,F,-
14,CMajor,VII7,B,D,F,A
15,CMajor,DimVII7,B,D,F,Ab
16,GMajor,I,G,B,D,-
17,GMajor,bII,Ab,C,Eb,-
18,GMajor,II,A,C,E,-
19,GMajor,II7,A,C,E,G
20,GMajor,III,B,D,F#,-
21,GMajor,IV,C,E,G,-
22,GMajor,V,D,F#,A,-
23,GMajor,V7,D,F#,A,C
24,GMajor,bVI,Eb,G,Bb,-
25,GMajor,GerVI,Eb,G,Bb,C#
26,GMajor,FreVI,Eb,G,A,C#
27,GMajor,ItaVI,Eb,G,C#,-
28,GMajor,VI,E,G,B,-
29,GMajor,VII,F#,A,C,-
30,GMajor,VII7,F#,A,C,E
31,GMajor,DimVII7,F#,A,C,Eb
32,DMajor,I,D,F#,A,-
33,DMajor,bII,Eb,G,Bb,-
34,DMajor,II,E,G,B,-
35,DMajor,II7,E,G,B,D
36,DMajor,III,F#,A,C#,-
37,DMajor,IV,G,B,D,-
38,DMajor,V,A,C#,E,-
39,DMajor,V7,A,C#,E,G
40,DMajor,bVI,Bb,D,F,-
41,DMajor,GerVI,Bb,D,F,G#
42,DMajor,FreVI,Bb,D,E,G#
43,DMajor,ItaVI,Bb,D,G#,-
44,DMajor,VI,B,D,F#,-
45,DMajor,VII,C#,E,G,-
46,DMajor,VII7,C#,E,G,B
47,DMajor,DimVII7,C#,E,G,Bb
48,AMajor,I,A,C#,E,-
49,AMajor,bII,Bb,D,F,-
50,AMajor,II,B,D,F#,-
51,AMajor,II7,B,D,F#,A
52,AMajor,III,C#,E,G#,-
53,AMajor,IV,D,F#,A,-
